ID,Dependency,Description,Min. Tijd,Wss Tijd,Max.Tijd,Tijd PM,Kostprijs materialen,Opmerkingen,Antwoorden,vragen Jasper
,,Aankoop materialen en logistiek ,,,,,,,"Voor de kostprijs van de materialen kan ik pas een goed antwoord geven binnen 2 weken wanneer ik alle berekeningen afgerond heb, dagloon is ongeveer 1,5 euro",
1,,Prijsvergelijking in Cotonou,1,2,3,2,,,,
2,,Netwerking in Cotonou,1,1,1,1,,,,
3,"1, 2",Transport Cotonou-Kpassa Gambou,2,3,5,2,,"Is dit geen speciale? Aangezien het ofwel Cotonou is ofwel Kpassa (dus eigenlijk 2 activiteiten), of duurt da even lang? ","Das eigenlijk een mix e, je hebt de load out in Cotonou, dan het effectieve transport naar Kpassa Gambou en de load out in Kpassa Gambou",
4,3,Opslag in Kpassa Gambou,1,1,2,1,,,,
,,Meetcampagne ,,,,,,,,
,,Bekijken vorige installaties,2,2,2,2,,,,
5,"1, 2, 3, 4",Vastleggen aantal deelnemers en elektrische lasten,1,1,2,1,,,,
6,5,Uittekenen grid ,1,1,1,1,,,,
7,6,Meten van afstanden,2,2,3,2,,,,
,,Elektrische installatie (Cluster A),,,,,,Kring 1 & 2,,
A1,A3,Uitgraven A,8,10,20,1,,,,
A2,A3,Uitgraven B,3,4,7,1,,,,
A3,,Uitgraven C,3,4,8,1,,,,
A4,A3,Uitgraven D,6,8,16,1,,,,
A5,A3,Uitgraven E,3,4,8,1,,,,
A6,A5,Uitgraven F,2,3,6,1,,,,
A7,A3,Uitgraven G,4,5,10,1,,,,
A8,A1,Plaatsen kabels A,2,1,1,18,,,,
A9,A2,Plaatsen kabels B,1,1,1,0,,,,
A10,A3,Plaatsen kabels C,1,1,1,0,,,,
A11,A4,Plaatsen kabels D,2,1,1,0,,,,
A12,A5,Plaatsen kabels E,1,1,1,0,,,,
A13,A6,Plaatsen kabels F,1,1,1,0,,,,
A14,A7,Plaatsen kabels G,1,1,1,0,,,,
A15,"A8, A9, A10, A11, A12, A13, A14",Plaatsen overstroombeveiliging / overstroombeveiliging,1,2,2,2,,Beginpunt aangeven,"Ik weet nog niet goed wat je hiermee bedoelt, het grid zal zodanig zijn dat er hoofdlijnen en nevenlijnen zijn e, dus hoe splits je die dan op in kleinere deeltjes? ",
A16,"A8, A9, A10, A11, A12, A13, A14",Plaatsen aardingspen,1,2,3,2,,,,
A17,A8,Opvullen A,4,4,3,2,,,,
A18,A9,Opvullen B,2,2,1,0,,,,
A19,A10,Opvullen C,2,2,1,0,,,,
A20,A11,Opvullen D,4,3,2,0,,,,
A21,A12,Opvullen E,2,2,1,0,,,,
A22,A13,Opvullen F,2,1,1,0,,Controle,,
A23,A14,Opvullen G,2,2,2,0,,-> Beveiliging bij de zonnepanelen? Geen beveiliging in de rest van de kring?,,
A24,"A8, A9, A10, A11, A12, A13, A14",Plaatsen van lampen,7,10,12,6,,,,
A25,,Plateau maken voor elektrische installatie,3,4,5,2,,Eindcontrole,,
A26,"A8, A9, A10, A11, A12, A13, A14","Plaatsen van charge controllers, batterijen (en invertors) ",4,5,7,5,,Opsplitsen in apart onderdeel? Berekenen per aansluiting?,,
A27,,Plateau maken voor zonnepanelen,4,5,7,3,,,,
A28,"A26, A27",Plaatsen van zonnepanelen,6,8,9,8,,,,
,,Elektrische installatie (Cluster B),,,,,,Kring 1 & 2,,
B1,B5,Uitgraven H,3,4,7,1,,,,
B2,B5,Uitgraven I,2,2,4,1,,,,
B3,B5,Uitgraven J,4,5,10,1,,,,
B4,B5,Uitgraven K,4,5,10,1,,,,
B5,,Uitgraven L,2,2,4,1,,,,
B6,B5,Uitgraven M,3,4,7,1,,,,
B7,B6,Uitgraven N,3,4,8,1,,,,
B8,B5,Uitgraven O,3,4,8,0,,,,
B9,B1,Plaatsen kabels H,1,1,1,18,,,,
B10,B2,Plaatsen kabels I,1,1,1,0,,,,
B11,B3,Plaatsen kabels J,1,1,1,0,,,,
B12,B4,Plaatsen kabels K,1,1,1,0,,,,
B13,B5,Plaatsen kabels L,1,1,1,0,,,,
